gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,results_to,team_alive,team_id,team_name,team_rating,team_region,team_seed,team_slot
mens,2021-04-03,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2182,Drexel,72.43,Midwest,16,66
mens,2021-04-03,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,59,Georgia Tech,79.84,Midwest,9,70
mens,2021-04-03,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2633,Tennessee,85.79,Midwest,5,72
mens,2021-04-03,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2335,Liberty,76.98,Midwest,13,78
mens,2021-04-03,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,21,San Diego State,85.6,Midwest,6,80
mens,2021-04-03,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2413,Morehead State,73.72,Midwest,14,86
mens,2021-04-03,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,228,Clemson,82.37,Midwest,7,88
mens,2021-04-03,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,325,Cleveland State,71.8,Midwest,15,94
mens,2021-04-03,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,42,Hartford,70.93,South,16,98
mens,2021-04-03,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,153,North Carolina,86.09,South,8,100
mens,2021-04-03,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2737,Winthrop,78.42,South,12,106
mens,2021-04-03,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2509,Purdue,86.47,South,4,108
mens,2021-04-03,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,328,Utah State,82.37,South,11,114
mens,2021-04-03,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2142,Colgate,79.61,South,14,118
mens,2021-04-03,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,259,Virginia Tech,81.21,South,10,122
mens,2021-04-03,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,194,Ohio State,89.35,South,2,124
mens,2021-04-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2026,Appalachian State,70.28,West,16b,3
mens,2021-04-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2724,Wichita State,79.9,West,11b,19
mens,2021-04-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,116,Mount St. Mary's,68.91,East,16a,34
mens,2021-04-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,127,Michigan State,82.87,East,11a,50
